id,season_id,player_id,created_at
9f301df5-dd21-41fa-8d45-626b8fc03442,27404307-72b4-4518-a32c-ce15384915d9,298651b6-b5d4-4875-a636-799edae79a84,2025-09-12 13:45:47.520327
a0a6d96c-8a24-4a59-b078-6d6f6c60660e,27404307-72b4-4518-a32c-ce15384915d9,78c6e1c2-6f06-4cf7-8a82-54f62c0e9504,2025-09-12 13:45:47.520327
a369d0a5-12cd-44f6-9350-345717c7d269,f010783f-7fb5-40d8-9e00-6d8a45fa448e,584d969b-f2c5-4e89-a226-9d5d47bebe23,2026-08-12 12:34:12.732924
b59a2c96-125e-4713-93e2-b4398a6bea23,27404307-72b4-4518-a32c-ce15384915d9,a98cac4a-9401-4a97-b8e6-93a7caee47e9,2025-09-12 13:45:47.520327
bac8da04-57c6-4db4-bf12-cc10870d47df,f010783f-7fb5-40d8-9e00-6d8a45fa448e,e2ffaf02-f17f-4be3-b3ee-651d39315af1,2026-08-12 12:34:12.732924
bcf01ea0-8a5f-473a-969b-92b1fd15d754,27404307-72b4-4518-a32c-ce15384915d9,66022633-1ced-4920-a431-b74b54e98345,2025-09-12 13:45:47.520327
c0cd53c5-685e-4676-8597-6d7899051e03,f010783f-7fb5-40d8-9e00-6d8a45fa448e,a98cac4a-9401-4a97-b8e6-93a7caee47e9,2026-08-12 12:34:12.732924
c2cef658-6683-4858-a2dc-b4390d6da326,f010783f-7fb5-40d8-9e00-6d8a45fa448e,c2011527-da58-4568-97f9-ec5c223ead8e,2026-08-12 12:34:12.732924
c3317775-9421-403d-a857-2b08f57875d4,27404307-72b4-4518-a32c-ce15384915d9,6a57188f-50ad-4d66-88e5-64236a293c32,2025-09-12 13:45:47.520327
ce4899b2-741f-42b7-b743-c940524e6ecf,f010783f-7fb5-40d8-9e00-6d8a45fa448e,a2ab205e-96eb-4e98-b29c-fddc0d1725c5,2026-08-12 12:34:12.732924
d3230211-2f7a-4389-aeec-f47f844d2156,27404307-72b4-4518-a32c-ce15384915d9,ceb258ce-454a-4b5f-9321-73fd28390495,2025-09-12 13:45:47.520327
d458104c-b155-412c-9f74-ac437919d09b,27404307-72b4-4518-a32c-ce15384915d9,3d18f1c8-de23-4c6d-b843-8241da5d994e,2025-09-12 13:45:47.520327
d4e125ba-6620-45e2-8be7-a18ee55b0399,27404307-72b4-4518-a32c-ce15384915d9,46a30c5e-11ff-4c44-aa31-29a606850f82,2025-09-12 13:45:47.520327
d8a53f73-d2fa-4580-85e9-1b638afe63e7,27404307-72b4-4518-a32c-ce15384915d9,f3b179ce-265d-4bf0-8c6c-a641504ea802,2025-09-12 13:45:47.520327
dd80508c-2b62-4685-946d-134973698836,f010783f-7fb5-40d8-9e00-6d8a45fa448e,f3b179ce-265d-4bf0-8c6c-a641504ea802,2026-08-12 12:34:12.732924
e057bf71-5062-483e-8228-cfdc741aa1d3,f010783f-7fb5-40d8-9e00-6d8a45fa448e,182f8371-048a-4f6e-b95d-149f368c3c44,2026-08-12 12:34:12.732924
e2426116-3dc7-4410-af28-158c66e682b7,27404307-72b4-4518-a32c-ce15384915d9,b782ca87-97a5-4e94-96b3-fda9d7a93d5d,2025-09-12 13:45:47.520327
e66aa86f-ba5e-4660-bf8b-60b5ebbff471,27404307-72b4-4518-a32c-ce15384915d9,abe5e91c-2516-47f8-98a7-2b1e70ab13b1,2025-09-12 13:45:47.520327
ea0fe46a-8aa4-4c17-9be1-b3b94c9f220e,27404307-72b4-4518-a32c-ce15384915d9,25472e3e-4928-440c-84a8-ed85a6e4cf34,2025-09-12 13:45:47.520327
eaf48feb-31a6-4294-b978-6db98c3f9ed0,f010783f-7fb5-40d8-9e00-6d8a45fa448e,e04c559e-ca37-400e-b70d-64cc03eb3361,2026-08-12 12:34:12.732924
f19f2589-7a14-489a-a398-70ba3f3905b4,27404307-72b4-4518-a32c-ce15384915d9,182f8371-048a-4f6e-b95d-149f368c3c44,2025-09-12 13:45:47.520327
f9e991c2-8790-4300-b74a-2e67121dc355,27404307-72b4-4518-a32c-ce15384915d9,e28417e9-f154-4f39-bf0d-86cb6a1abc32,2025-09-12 13:45:47.520327
fd670f77-ca1e-4a90-9500-fd631984ad8c,f010783f-7fb5-40d8-9e00-6d8a45fa448e,c4d0c372-0a8c-445d-9994-fe871e8eb544,2026-08-12 12:34:12.732924
